合肥,安庆,蚌埠,池州,滁州,阜阳,淮北,淮南,黄山,六安,马鞍山,宿州,铜陵,芜湖,宣城,福州,龙岩,南平,宁德,莆田,泉州,三明,厦门,漳州,广州,潮州,东莞,佛山,河源,惠州,江门,揭阳,茂名,梅州,清远,汕头,汕尾,韶关,深圳,阳江,云浮,湛江,肇庆,中山,珠海,南宁,北海,防城港,桂林,贺州,柳州,钦州,梧州,贵阳,安顺,六盘水,铜仁地区,遵义,黔东南州,兰州,白银,酒泉,庆阳,海口,三亚,郑州,安阳,鹤壁,焦作,开封,洛阳,漯河,南阳,平顶山,濮阳,三门峡,商丘,新乡,信阳,许昌,哈尔滨,大庆,大兴安岭地区,佳木斯,牡丹江,齐齐哈尔,伊春,武汉,鄂州,恩施,黄冈,黄石,荆门,荆州,十堰,随州,咸宁,襄阳,孝感,宜昌,长沙,常德,郴州,衡阳,怀化,娄底,湘潭,湘西州,益阳,永州,岳阳,张家界,株洲,石家庄,保定,沧州,承德,邯郸,衡水,廊坊,秦皇岛,唐山,邢台,张家口,南京,常州,淮安,连云港,南通,苏州,宿迁,泰州,无锡,徐州,盐城,扬州,镇江,南昌,抚州,赣州,景德镇,九江,萍乡,上饶,新余,宜春,鹰潭,长春,白城,白山,吉林市,四平,通化,延边,沈阳,鞍山,本溪,朝阳,大连,丹东,抚顺,阜新,葫芦岛,锦州,辽阳,盘锦,铁岭,营口,银川,呼和浩特,包头,巴彦淖尔,赤峰,鄂尔多斯,呼伦贝尔,乌兰察布,锡林郭勒盟,兴安盟,西宁,济南,滨州,东营,德州,菏泽,济宁,莱芜,聊城,临沂,青岛,日照,泰安,威海,潍坊,烟台,枣庄,淄博,太原,长治,大同,晋城,晋中,临汾,吕梁,朔州,忻州,阳泉,运城,西安,安康,宝鸡,汉中,铜川,渭南,咸阳,延安,榆林,成都,阿坝州,德阳,广安,广元,乐山,泸州,南充,眉山,绵阳,内江,攀枝花,遂宁,雅安,宜宾,自贡,拉萨,乌鲁木齐,巴音郭楞,昌吉州,克拉玛依,石河子,昆明,大理州,丽江,西双版纳,杭州,湖州,嘉兴,金华,丽水,宁波,衢州,绍兴,台州,温州,舟山,香港,澳门,北京,上海,天津,重庆
1,1,10000,10000,10000,10000,10000,10000,3,1,10000,10000,10000,2,10000,2,10000,10000,10000,2,2,10000,7,1,9,10000,8,3,1,10000,10000,1,1,10000,10000,1,10000,10000,11,10000,10000,10000,10000,2,4,3,4,1,2,10000,2,1,10000,4,3,10000,2,3,4,4,10000,6,10000,2,5,2,10000,10000,2,1,2,10000,10000,10000,10000,1,1,1,10000,1,3,10000,2,1,10000,2,10000,25,3,10000,5,6,6,10,15,1,7,5,6,21,9,2,10000,1,4,1,10000,17,1,1,3,7,1,4,2,2,1,2,10000,1,4,1,10000,2,8,10000,10000,10000,1,5,10000,10000,2,2,1,2,1,4,10000,1,3,4,10000,3,10000,10000,10000,1,10000,10000,1,10000,10000,1,2,10000,10000,10000,4,10000,1,10000,1,1,10000,10000,10000,10000,2,3,3,10000,1,1,10000,10000,1,10000,2,2,10000,10000,10000,1,2,1,1,10000,4,1,4,3,10000,1,10000,1,3,10000,1,10000,2,10000,1,10000,1,10000,1,10,3,10000,10000,10000,6,3,10000,10000,17,6,2,10000,1,9,10000,4,1,1,10000,2,10000,1,10000,1,2,3,10000,10000,10000,10000,10,10,8,3,11,10000,8,6,1,2,1,4,1,5,10000,4,2,19,8,6,23
7,6,2,2,10000,1,1,10000,11,3,10000,10000,1,1,1,2,2,3,10000,10000,5,10000,8,10000,15,10000,7,3,1,4,1,1,10000,10000,3,2,10000,1,18,1,1,1,10000,4,5,4,2,10000,9,10000,1,10000,10000,4,4,1,1,2,3,7,10000,8,10000,4,9,8,10000,1,10000,4,7,1,10000,1,10000,1,10000,1,3,1,6,1,2,10000,2,10000,10000,42,16,5,10000,20,6,16,16,5,16,11,11,10,16,5,1,2,7,10000,4,16,1,10000,4,6,2,4,2,10000,2,1,10000,10000,3,2,10000,10000,17,4,1,2,1,12,1,10000,6,1,10000,6,4,10,1,1,3,26,1,8,1,2,5,3,10000,10000,1,10000,10000,1,4,10000,10000,10000,6,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,3,1,10000,2,2,4,10000,10000,10000,5,9,1,10000,10000,10000,3,10000,10000,2,8,3,10,4,1,4,1,2,3,10000,1,10000,1,1,10000,10000,1,10000,10000,12,1,2,10000,10000,5,3,1,10000,7,6,10000,10000,10000,7,10000,10000,1,10000,10000,10000,10000,2,10000,10000,5,5,3,2,1,1,7,9,7,3,18,2,11,11,2,5,1,2,3,4,3,11,7,19,21,5,7
9,4,3,3,3,1,1,1,19,3,3,2,2,7,5,2,10000,2,1,10000,1,1,13,1,13,10000,5,1,10000,4,10000,10000,10000,10000,2,10000,10000,1,16,10000,10000,1,1,10000,1,6,3,10000,13,10000,1,10000,10000,3,2,1,1,10000,1,4,10000,4,10000,11,16,8,2,10000,1,5,8,1,2,10000,1,1,1,2,1,1,6,10000,1,10000,2,10000,10000,43,21,6,20,10000,4,14,15,5,22,8,7,15,23,3,1,4,6,1,2,18,1,10000,10,11,4,2,1,1,4,1,2,3,4,2,1,10000,19,7,2,6,2,13,2,2,3,3,2,5,3,16,1,1,13,30,10000,7,1,4,2,3,10000,10000,1,10000,1,1,4,1,10000,10000,6,1,10000,10000,1,1,2,1,10000,1,2,2,10000,10000,2,1,2,1,10000,10000,3,4,10000,10000,2,1,3,10000,1,4,9,3,8,3,1,8,3,2,3,10000,10000,2,5,10000,10000,10000,1,1,10000,16,3,1,1,1,9,2,10000,1,15,8,1,10000,10000,5,2,10000,10000,10000,10000,10000,10000,10000,3,10000,4,2,10000,1,10000,10000,13,16,10,2,17,10000,17,10,10000,3,2,5,10000,3,4,7,2,27,21,13,14
5,10000,1,10000,10000,10000,10000,10000,4,1,10000,10000,10000,10000,10000,1,1,10000,10000,1,10000,10000,5,10000,10,10000,3,2,10000,10000,1,10000,10000,1,10000,1,10000,2,11,1,10000,1,10000,1,3,1,3,1,7,1,3,10000,10000,3,10000,10000,1,1,1,2,10000,2,10000,1,3,3,1,10000,10000,2,4,1,3,1,10000,1,1,10000,1,10000,1,10000,10000,10000,10000,10000,10000,22,3,2,4,6,10000,20,12,1,3,14,2,16,7,3,10000,2,3,2,2,11,2,1,5,4,1,2,2,10000,10000,2,10000,1,2,10000,10000,10000,6,2,1,10000,10000,9,10000,10000,3,2,10000,1,1,2,10000,10000,4,4,10000,2,10000,1,10000,1,10000,10000,10000,10000,10000,1,1,10000,10000,1,3,10000,1,10000,1,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,4,10000,1,10000,10000,10000,10000,1,1,6,10000,3,1,10000,3,10000,10000,3,10000,1,10000,1,10000,10000,10000,10000,10000,1,9,2,10000,2,10000,2,1,1,1,8,10000,2,10000,10000,5,1,10000,10000,2,10000,10000,10000,10000,2,10000,10000,2,10000,10000,10000,10000,6,7,6,1,10,10000,2,2,10000,2,10000,1,2,2,3,4,1,15,9,9,9
7,2,1,2,10000,10000,10000,2,9,1,1,10000,1,1,1,3,1,2,1,2,2,1,14,2,26,10000,11,9,10000,2,2,10000,1,10000,2,1,10000,3,28,10000,10000,2,3,8,9,5,3,10000,13,10000,3,1,10000,5,4,10000,2,10000,2,3,10000,2,1,8,12,10,2,10000,4,4,9,2,6,4,10000,10000,2,4,2,2,2,1,10000,10000,10000,10000,10000,62,4,15,12,8,21,10000,34,5,17,14,7,45,21,10,6,7,3,10000,8,27,5,1,18,16,5,8,5,10000,2,2,10000,10000,6,1,2,1,16,3,10000,10000,2,17,10000,10000,9,10000,10000,3,3,14,1,3,4,19,1,7,10000,3,5,1,10000,10000,10000,10000,10000,1,3,1,1,10000,6,2,10000,10000,10000,1,10000,1,10000,1,1,2,10000,10000,2,10000,10000,1,10000,10000,1,3,10000,1,1,10000,10000,10000,10000,10000,12,1,4,5,10000,5,1,1,4,10000,3,10000,3,10000,10000,10000,1,10000,10000,20,1,10000,1,1,5,2,2,10000,25,4,10000,10000,10000,14,1,10000,2,10000,10000,10000,1,1,10000,10000,3,5,3,2,2,2,16,26,13,5,24,2,9,6,2,8,10000,4,2,2,5,15,5,36,26,7,16
7,1,10000,10000,10000,1,1,1,4,2,10000,10000,1,2,10000,4,1,1,2,2,2,10000,8,10000,17,1,4,5,2,4,1,1,1,1,3,1,1,2,14,3,1,3,1,3,7,4,10000,10000,8,1,1,10000,10000,5,4,1,10000,1,1,7,2,2,10000,10,14,12,1,10000,3,6,13,1,8,2,10000,1,1,2,10000,1,2,10000,1,10000,10000,10000,1,35,2,6,7,1,8,7,10000,13,3,27,4,11,12,3,2,2,6,10000,4,11,1,10000,5,9,3,3,6,1,1,2,1,1,5,10000,2,2,12,3,10000,3,1,11,10000,3,10,2,1,4,10000,5,10000,3,4,7,2,4,10000,10000,1,2,10000,10000,10000,10000,1,1,2,10000,10000,1,6,1,10000,10000,10000,1,10000,10000,10000,10000,3,4,1,10000,10000,2,10000,10000,10000,10000,9,5,10000,10000,1,3,3,10000,10000,10000,11,4,3,4,10000,8,1,1,8,10000,5,2,8,5,1,5,4,2,2,31,14,1,3,10000,8,4,2,10000,19,16,4,3,3,8,1,2,3,1,10000,2,2,4,10000,10000,4,4,4,1,3,10000,17,28,16,4,15,10000,10,8,1,5,10000,4,3,3,2,6,4,25,20,7,15
1,10000,1,10000,1,10000,10000,10000,5,1,1,10000,10000,1,10000,1,1,4,10000,1,1,10000,6,1,6,10000,1,1,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,6,10000,10000,1,10000,2,1,1,1,1,4,10000,1,10000,10000,2,4,10000,10000,1,1,2,10000,2,10000,2,5,5,10000,10000,2,4,6,10000,2,10000,10000,10000,10000,1,2,10000,2,10000,4,10000,10000,10000,10000,14,2,3,5,2,3,4,5,10000,4,4,2,6,4,1,10000,1,10000,1,1,2,10000,1,3,2,2,10000,10000,10000,10000,1,10000,10000,1,10000,10000,2,3,10000,10000,10000,10000,1,10000,1,1,10000,10000,2,1,2,10000,10000,3,3,1,4,1,10000,10000,10000,10000,10000,1,1,10000,10000,2,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,2,10000,10000,10000,2,1,10000,10000,10000,10000,1,10000,10000,10000,4,2,1,1,10000,1,10000,1,2,10000,1,10000,3,1,10000,10000,1,10000,10000,5,10000,10000,10000,10000,3,2,2,10000,3,4,10000,1,10000,3,10000,1,10000,1,10000,1,10000,2,1,10000,1,1,10000,1,10000,1,4,6,3,10000,5,2,6,7,2,4,1,2,1,3,4,3,2,7,7,2,4
3,10000,10000,10000,10000,10000,10000,10000,4,1,1,10000,10000,1,10000,2,10000,10000,10000,10000,10000,10000,8,10000,12,10000,6,3,10000,3,10000,10000,10000,10000,1,1,10000,10000,11,10000,10000,1,2,5,4,3,3,10000,4,10000,10000,10000,10000,4,1,10000,10000,10000,10000,1,10000,1,10000,2,5,3,10000,10000,2,1,2,10000,1,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,1,10000,10000,22,3,2,7,5,3,11,4,2,10000,3,3,8,13,10000,10000,1,3,10000,3,8,10000,10000,10,4,1,1,2,10000,2,10000,10000,10000,3,10000,10000,10000,9,1,10000,3,1,6,10000,10000,6,1,10000,2,1,4,10000,10000,1,5,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,3,10000,10000,10000,10000,10000,10000,10000,10000,5,1,2,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,8,10000,1,10000,10000,3,1,10000,1,3,7,1,2,10000,4,1,10000,10000,1,1,10000,10000,2,10000,10000,1,1,2,10000,10000,1,8,10,5,2,11,10000,8,10000,1,2,10000,1,10000,10000,1,7,3,13,13,2,3
7,1,3,2,1,3,10000,1,12,1,1,2,10000,3,10000,10,2,4,1,4,4,1,24,2,27,1,13,6,1,4,2,2,10000,1,10000,1,10000,4,22,1,10000,4,1,4,10,8,5,10000,19,1,6,1,1,3,1,1,1,1,4,13,2,7,1,15,19,30,2,2,8,17,33,5,24,11,3,6,4,9,8,6,13,10000,2,10000,3,10000,10000,65,6,16,14,7,20,12,58,29,11,10000,12,40,25,6,5,5,4,4,10,29,3,2,16,17,5,8,7,3,4,3,3,5,10,6,2,3,26,6,10000,3,1,28,2,10000,15,5,10000,6,4,9,1,1,4,20,1,8,10000,1,3,3,10000,3,2,2,1,6,11,2,10000,10000,15,1,1,10000,2,4,10000,1,2,10000,4,2,2,10000,10000,1,10000,1,1,10000,12,13,10000,10000,1,4,6,10000,1,3,25,6,19,6,8,8,4,3,9,2,3,3,10,7,1,2,9,10000,2,47,6,8,4,5,11,8,6,2,29,14,1,10000,2,12,1,3,1,2,1,10000,1,5,10000,10000,7,5,2,10000,10000,1,21,33,25,6,27,3,20,9,1,5,10000,3,10000,5,3,13,8,56,41,25,26
6,2,1,2,3,1,1,1,7,2,1,1,1,1,2,3,1,1,2,3,2,2,12,1,15,1,5,4,1,1,2,1,3,1,2,2,1,2,13,4,2,3,3,3,4,1,2,1,7,1,2,1,1,3,2,1,1,3,3,3,1,2,1,6,9,11,1,1,7,2,7,4,1,3,1,2,2,3,5,3,2,1,5,1,2,1,1,42,9,5,14,8,7,14,12,7,9,8,10000,19,12,3,3,3,4,1,1,8,1,2,3,6,2,4,4,1,2,2,1,3,3,1,2,1,14,4,1,2,2,11,1,1,4,2,1,1,1,4,1,1,4,7,1,6,1,2,2,1,1,1,1,1,2,1,2,1,1,1,4,1,1,1,2,1,1,1,1,1,2,3,2,2,6,2,7,2,5,3,4,1,1,1,1,1,2,1,1,1,5,2,3,2,1,3,2,3,2,1,2,1,5,1,1,1,2,1,1,13,4,2,2,1,2,3,2,2,6,4,2,1,1,2,2,1,1,3,1,1,1,1,1,1,5,2,1,1,10000,10000,9,10,11,2,16,1,11,5,1,3,1,3,2,2,3,6,5,28,20,7,9
8,3,2,10000,1,10000,1,2,18,4,3,10000,1,3,4,11,1,3,2,1,6,10000,29,6,32,10000,8,6,4,6,1,10000,1,10000,2,2,10000,4,37,10000,10000,4,1,1,10,11,13,1,20,10000,12,1,10000,13,5,2,4,5,8,14,2,10,1,10,20,21,2,1,1,10,19,2,5,4,10000,2,1,2,3,3,10,10000,1,10000,1,10000,10000,98,12,43,21,18,28,60,60,16,18,39,18,10000,38,6,10000,6,13,3,8,59,10000,10000,16,24,2,11,3,1,2,1,10000,2,7,4,1,3,38,8,4,6,5,41,1,10000,13,4,1,9,3,16,3,4,9,33,2,11,2,4,1,6,10000,10000,5,10000,10000,11,10,1,10000,10000,10,1,10000,1,1,3,10000,10000,1,10000,6,3,3,2,4,2,4,2,10000,10000,14,9,10000,1,1,10000,2,10000,1,1,24,10,14,7,3,7,1,2,9,2,4,2,11,2,10000,1,5,1,3,42,3,5,1,3,24,9,9,4,50,30,2,2,3,18,1,6,1,5,1,1,3,4,4,1,8,7,10000,1,1,2,26,33,30,3,40,2,22,16,1,6,10000,7,2,4,3,23,8,60,54,21,52
50,13,15,20,17,9,4,8,122,8,10,7,7,19,12,71,21,24,9,12,35,14,234,23,346,8,101,73,9,43,27,7,8,6,25,15,7,53,289,27,7,24,24,51,118,113,102,23,293,15,51,12,6,92,88,7,34,27,79,78,3,77,3,102,167,123,9,2,11,43,82,11,8,9,2,10,10,10,10,12,73,3,22,10,30,3,2,345,5,13,19,14,16,47,58,8,53,31,10,77,10000,194,149,320,189,137,320,541,161,90,293,253,331,49,27,6,22,14,4,8,54,8,4,15,162,21,7,12,10,162,4,5,65,23,4,35,23,139,8,14,44,93,145,101,17,53,34,36,2,10,12,2,5,42,57,6,8,3,71,8,8,1,6,6,5,3,4,9,29,28,18,1,11,13,49,8,13,8,67,81,5,7,10,3,18,5,8,8,100,16,71,41,13,55,6,10,52,5,25,10,61,24,2,8,26,6,10,215,6,24,6,6,103,49,22,3,204,147,10,11,10,92,14,10,13,16,8,4,7,21,15,8,65,47,19,17,8,12,213,305,198,36,256,7,147,79,7,54,13,47,11,19,47,149,82,366,314,119,175
4,10000,10000,1,1,1,1,10000,9,2,1,1,10000,1,1,7,2,1,10000,10000,3,10000,20,2,29,10000,9,9,10000,4,4,10000,10000,10000,3,1,10000,5,26,10000,10000,5,3,6,14,7,11,1,18,1,6,2,10000,7,6,1,6,2,5,4,1,5,1,12,17,9,10000,10000,10000,3,7,10000,1,10000,10000,1,10000,10000,10000,1,7,10000,3,10000,3,10000,10000,24,2,3,2,1,3,9,10,1,6,4,1,14,53,10000,9,22,13,5,23,56,15,7,19,31,22,5,1,10000,4,1,10000,2,7,1,2,10000,18,4,10000,1,10000,15,10000,10000,4,10000,10000,5,2,8,10000,1,1,7,7,5,2,2,10000,5,1,2,2,1,2,3,4,2,1,1,9,1,10000,1,4,2,1,2,1,1,10000,5,2,1,2,3,4,1,4,2,7,4,10000,10000,10000,10000,1,1,10000,1,11,1,2,1,1,3,10000,10000,5,1,2,1,5,2,1,1,3,1,1,16,1,1,1,10000,6,1,1,10000,12,2,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,8,5,3,1,1,2,20,25,19,3,17,2,9,9,3,4,10000,2,1,4,6,16,9,32,24,12,15
1,10000,1,10000,2,1,10000,1,6,10000,10000,10000,10000,1,2,2,2,1,2,1,2,1,11,4,24,1,8,3,2,6,6,10000,1,1,6,3,1,16,16,8,10000,3,1,4,10,8,5,2,22,3,3,1,1,6,3,10000,3,2,3,3,10000,3,10000,8,8,3,10000,10000,1,2,2,1,1,10000,10000,10000,10000,1,1,10000,3,10000,10000,10000,3,10000,1,13,10000,1,10000,1,10000,10000,1,10000,10000,1,10000,1,36,6,10000,22,12,5,13,23,2,8,13,11,14,2,1,10000,10000,10000,1,1,1,2,10000,10000,5,10000,10000,10000,10000,4,10000,10000,1,2,10000,1,1,12,2,6,6,8,4,8,1,2,1,3,10000,10000,10000,10000,10000,1,1,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,2,5,5,10000,10000,1,10000,10000,10000,10000,10000,6,10000,5,2,10000,2,2,1,3,10000,1,1,1,10000,10000,10000,1,1,10000,10,10000,1,1,10000,6,1,10000,10000,6,2,1,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,3,10000,10000,3,10000,10000,10000,10000,10000,11,9,7,2,12,10000,9,6,10000,3,1,2,1,3,10000,9,6,22,17,9,5
3,10000,1,2,1,1,10000,1,8,10000,2,10000,10000,2,1,7,3,2,2,1,3,1,20,4,57,1,17,12,3,12,6,10000,2,1,8,3,1,8,40,5,1,3,8,8,25,10,14,3,47,5,3,10000,4,9,8,1,3,5,9,6,10000,3,10000,12,20,7,10000,10000,1,2,5,10000,1,10000,2,1,10000,1,10000,10000,9,10000,2,10000,2,1,10000,33,10000,1,10000,1,10000,2,3,1,1,3,1,5,69,13,33,10000,16,16,31,46,10,18,15,26,40,2,1,10000,1,10000,10000,10000,2,10000,10000,10000,22,3,3,1,10000,23,1,2,9,1,10000,8,3,9,1,2,3,8,5,4,2,6,1,6,2,3,4,1,3,7,3,10000,10000,10000,7,10000,1,1,10000,10000,10000,1,1,10000,2,1,1,10000,1,1,5,10000,10000,3,5,10,10000,10000,2,1,1,10000,10000,2,11,2,8,5,1,6,10000,10000,3,10000,1,10000,3,10000,10000,10000,3,10000,1,19,10000,1,10000,10000,6,3,10000,10000,15,7,10000,10000,2,5,10000,10000,2,10000,1,10000,10000,2,2,10000,11,4,2,10000,1,1,22,31,24,8,31,2,15,4,1,8,10000,6,1,3,5,16,13,39,33,12,11
3,10000,10000,1,10000,10000,10000,1,4,10000,10000,10000,10000,1,10000,4,1,2,10000,2,2,10000,15,10000,23,2,9,8,1,7,4,2,2,1,3,2,1,3,20,2,1,5,2,4,5,8,8,2,19,10000,10,1,10000,16,13,3,17,5,21,6,10000,4,10000,10,13,10,1,10000,2,3,5,10000,10000,10000,10000,1,2,10000,10000,10000,5,10000,4,10000,5,2,1,19,10000,10000,5,3,10000,5,3,10000,2,2,1,6,46,17,4,20,10000,7,21,61,8,4,12,24,17,2,10000,10000,10000,1,10000,1,10000,10000,10000,10000,7,2,10000,1,2,8,1,1,4,2,10000,1,2,5,10000,10000,2,5,1,5,2,1,10000,2,10000,10000,2,10000,10000,10000,4,10000,10000,10000,3,1,1,10000,2,10000,10000,10000,10000,10000,2,2,10000,10000,1,2,8,10000,10000,2,7,1,10000,10000,10000,10000,1,10000,10000,10000,5,1,10000,2,1,3,10000,10000,4,10000,2,1,2,1,1,10000,3,10000,1,12,10000,1,10000,1,5,4,10000,10000,18,15,10000,10000,1,15,10000,10000,10000,10000,10000,1,1,2,10000,10000,9,1,1,10000,10000,10000,15,28,15,2,22,2,12,8,2,8,1,6,2,4,9,6,4,22,18,4,24
2,10000,10000,4,10000,10000,10000,10000,6,10000,10000,1,10000,1,1,1,10000,2,10000,1,1,10000,6,1,16,10000,10,5,2,4,3,1,10000,10000,4,1,1,2,14,10000,10000,1,1,1,4,5,5,10000,13,1,3,10000,1,3,2,1,2,1,7,5,10000,2,10000,2,5,3,10000,10000,1,2,3,1,1,10000,10000,10000,10000,10000,1,1,3,10000,3,2,2,1,10000,11,10000,1,10000,1,2,2,4,1,1,2,1,3,35,7,6,18,19,10000,22,41,7,6,9,13,20,1,1,10000,10000,10000,10000,1,2,10000,10000,1,6,1,10000,1,3,5,10000,10000,2,1,1,3,2,4,10000,10000,2,3,4,5,10000,4,10000,2,10000,10000,10000,10000,10000,1,2,10000,10000,10000,5,1,1,10000,10000,10000,10000,10000,10000,10000,3,10000,1,10000,10000,10000,1,10000,1,10000,3,4,10000,10000,10000,10000,1,10000,10000,10000,4,1,4,3,10000,3,10000,10000,2,10000,10000,1,1,1,10000,10000,1,10000,10000,11,10000,2,10000,10000,6,1,1,1,10,7,1,10000,10000,10,10000,10000,10000,1,10000,1,1,2,10000,10000,5,1,2,10000,10000,1,11,8,8,2,13,2,10,4,1,3,2,3,1,1,1,5,2,12,15,3,13
7,2,1,10000,10000,10000,10000,10000,13,1,10000,1,10000,2,2,8,4,6,6,2,3,1,23,2,48,10000,15,7,2,10,1,1,2,1,7,1,1,7,36,7,1,4,10000,3,12,11,10,1,43,2,6,10000,2,16,7,1,5,3,16,9,10000,3,10000,10,18,11,2,10000,10000,5,4,10000,1,10000,10000,10000,2,1,1,10000,9,1,2,2,6,2,10000,44,10000,1,2,1,2,4,4,10000,8,2,3,10,74,22,13,43,16,16,10000,70,13,5,40,26,58,5,2,2,2,3,3,2,2,3,2,1,22,10000,10000,1,10000,17,10000,10000,5,3,10000,4,2,20,3,2,10,13,23,23,10000,8,4,4,1,1,4,1,10000,4,7,2,1,1,7,1,1,10000,2,2,10000,10000,10000,1,1,2,2,10000,1,1,4,1,2,10000,5,9,10000,10000,1,10000,3,10000,10000,1,10,2,10,4,10000,6,3,10000,2,10000,2,1,3,1,10000,10000,3,10000,1,13,10000,4,10000,10000,7,2,10000,10000,13,9,1,1,10000,4,10000,10000,10000,1,1,10000,10000,2,10000,10000,3,4,3,1,3,2,23,37,22,1,31,3,24,14,1,9,1,9,1,4,2,12,6,43,37,14,19
10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,2,1,1,2,2,1,1,6,1,10,10000,4,2,10000,2,1,10000,10000,10000,10000,1,10000,10000,6,10000,10000,3,1,10000,2,10000,4,10000,8,10000,2,10000,10000,1,2,10000,5,1,5,3,10000,3,10000,5,7,6,2,10000,3,3,5,1,2,1,10000,10000,10000,1,1,2,2,10000,10000,10000,1,10000,10000,12,1,2,3,1,1,2,1,1,2,3,1,3,19,9,3,11,24,2,10,10000,3,3,8,14,7,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,10000,5,10000,10000,10000,10000,6,10000,10000,3,10000,10000,10000,10000,4,10000,1,1,1,4,5,10000,2,2,2,10000,1,10000,10000,10000,1,3,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,10000,10000,10000,1,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,1,4,10000,2,1,10000,1,10000,10000,2,10000,10000,10000,1,1,10000,1,1,10000,10000,7,10000,10000,10000,10000,2,1,3,1,6,2,1,10000,10000,2,1,10000,1,10000,10000,10000,1,10000,2,10000,3,1,10000,10000,1,10000,6,10,6,1,14,1,6,6,1,3,1,3,10000,1,10000,2,1,9,13,5,17
1,10000,10000,10000,10000,10000,10000,10000,10,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,8,10000,12,10000,3,3,1,2,2,10000,1,10000,2,2,1,10000,12,2,10000,2,2,3,3,2,5,1,16,1,2,10000,10000,4,10000,10000,2,10000,1,2,10000,1,10000,4,8,2,10000,10000,1,1,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,1,10000,1,10000,10000,10,1,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,25,9,2,4,2,3,6,16,10000,3,7,9,13,2,10000,1,10000,10000,1,10000,2,10000,10000,1,5,3,10000,10000,2,4,10000,1,1,2,10000,2,2,3,10000,10000,10000,2,1,1,1,3,10000,2,10000,10000,1,10000,10000,3,1,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,1,2,1,10000,1,10000,1,10000,1,2,3,1,3,2,10000,2,10000,1,2,10000,1,1,10000,2,10000,10000,10000,10000,10000,6,10000,1,10000,10000,2,10000,10000,10000,4,1,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,8,7,2,8,2,4,10000,10000,1,1,2,10000,1,10000,8,4,12,9,4,7
3,1,2,1,2,1,1,1,7,1,1,1,1,2,3,3,10000,10000,10000,1,1,10000,10,10000,18,1,9,3,10000,9,3,10000,10000,10000,2,2,10000,1,18,1,10000,10000,1,3,4,9,11,1,27,6,4,1,3,7,5,10000,1,2,1,3,1,3,1,2,4,5,10000,10000,10000,1,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,1,2,1,1,1,1,5,10000,10000,10000,1,10000,10000,10000,10000,1,10000,10000,2,37,4,14,15,8,5,10,22,4,10000,8,11,20,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,5,10000,10000,10000,10000,6,10000,10000,3,10000,10000,1,10000,4,1,10000,1,3,2,3,10000,10000,10000,1,10000,1,1,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,1,1,1,2,1,5,1,3,2,3,4,10000,10000,10000,10000,10000,10000,10000,10000,5,10000,3,10000,1,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9,10000,2,10000,10000,5,10000,1,10000,7,6,1,2,10000,1,10000,1,1,1,1,1,10000,10000,2,10000,3,2,1,10000,10000,10000,16,19,16,5,8,1,6,3,10000,1,1,3,10000,1,10000,7,5,19,13,7,6
