id;pi;pj;dij;fij
59812;1275;252;1038.228;2
59813;1275;124;1522.32;1
59814;1275;108;1258.203;1
59815;1275;9297;119.627;20
59816;1275;240;465.445;12
59817;1275;135;257.241;8
59818;1275;1577;358.214;26
59819;1275;162;537.571;9
59820;1275;133;479.474;10
59821;1275;301;243.053;7
59822;1275;2510;385.564;15
59823;1275;118;416.524;6
59824;1275;103;202.669;4
59825;1275;390;494.855;8
59826;1275;193;178.878;10
59827;1275;28731;1699.093;4
59828;1275;3965;1763.769;3
59829;1275;10525;1817.818;1
59830;1275;2984;1727.415;2
59831;1275;2890;1782.893;1
59832;1275;627;1876.971;2
59833;1275;4127;1117.609;2
59834;1275;1642;1061.021;2
59835;1275;168923;1987.459;7
59836;1275;79400;1844.78;9
59837;1275;29365;1968.879;2
59838;1275;20445;523.616;5
59839;648;930;1350.571;1
59840;648;4049;1510.385;1
59841;648;827;1387.162;1
59842;648;11619;1473.313;1
59843;648;55521;1072.758;1
59844;648;4803;1143.255;1
59845;648;5086;306.407;2
59846;648;761;251.514;1
59847;648;458;155.872;4
59848;648;744;139.469;2
59849;648;426;395.92;1
59850;648;1762;1172.662;1
59851;648;18703;1254.674;1
59852;648;31144;1092.248;2
59853;648;1438;884.12;1
59854;648;534;1070.967;1
59855;648;998;765.341;1
59856;648;600;602.538;1
59857;648;24001;1545.644;2
59858;648;5492;1647.703;2
59859;648;8672;1672.693;1
59860;648;2085;1127.902;1
59861;648;14804;2101.216;2
59862;648;1054;2253.738;1
59863;648;32704;919.53;2
59864;648;35862;373.225;2
59865;648;1196;251.643;1
59866;648;860;241.774;2
59867;648;547;303.056;1
59868;648;1071;182.38;3
59869;648;9297;274.323;7
59870;648;240;516.89;1
59871;648;135;363.837;1
59872;648;1577;394.368;4
59873;648;133;399.505;1
59874;648;301;443.59;1
59875;648;2510;350.2;2
59876;648;470;202.669;4
59877;648;390;662.917;3
59878;648;193;351.125;2
59879;648;1418;1642.352;1
59880;648;3965;1699.295;2
59881;648;168923;1824.399;5
59882;648;79400;1776.271;1
59883;648;20445;368.225;6
59884;648;150;1194.732;1
59885;1177;55521;949.096;1
59886;1177;7281;996.262;1
59887;1177;8560;932.038;1
59888;1177;1564;1061.818;1
59889;1177;2390;931.651;1
59890;1177;1009;735.545;1
59891;1177;1047;919.768;1
59892;1177;2616;1296.833;1
59893;1177;37177;1028.691;1
59894;1177;810;834.145;1
59895;1177;494;822.346;1
59896;1177;1844;694.961;1
59897;1177;4803;986.156;1
59898;1177;6981;442.026;2
59899;1177;482;270.641;1
59900;1177;471;566.718;1
59901;1177;185;487.316;1
59902;1177;2858;664.392;1
59903;1177;300;499.701;1
59904;1177;433;632.863;1
59905;1177;31144;1293.809;2
59906;1177;1182;1329.794;1
59907;1177;2621;1087.523;1
59908;1177;16745;1043.176;1
59909;1177;998;859.895;1
59910;1177;1905;1019.719;1
59911;1177;16554;1857.864;1
59912;1177;35862;808.626;1
59913;1177;1196;689.03;2
59914;1177;427;529.035;1
59915;1177;547;739.969;1
59916;1177;399;739.889;1
59917;1177;9297;225.62;4
59918;1177;240;527.724;1
59919;1177;135;319.229;1
59920;1177;1577;461.753;3
59921;1177;162;565.278;1
59922;1177;133;655.097;2
59923;1177;301;66.31;4
59924;1177;2510;543.088;4
59925;1177;470;235.647;1
59926;1177;193;184.82;1
59927;1177;28731;1776.783;3
59928;1177;3965;1846.296;3
59929;1177;4127;1048.956;2
59930;1177;1642;986.627;1
59931;1177;79400;1930.631;1
59932;1177;20445;726.204;4
59933;3184;961;1920.241;1
59934;3184;604;1952.892;4
59935;3184;808;2042.761;1
59936;3184;10225;1934.655;1
59937;3184;838;1967.638;1
59938;3184;4049;1844.331;1
59939;3184;827;1773.543;1
59940;3184;11619;1789.676;3
59941;3184;1382;1746.859;1
59942;3184;55521;1290.97;3
59943;3184;7281;1337.182;1
59944;3184;496;1588.151;1
59945;3184;1047;1268.931;1
59946;3184;1644;1342.638;1
59947;3184;37177;1362.964;3
59948;3184;810;1153.635;1
59949;3184;3363;1300.875;2
59950;3184;4803;1315.604;2
59951;3184;6981;776.257;2
59952;3184;471;862.218;2
59953;3184;2858;1029.923;4
59954;3184;5086;789.391;4
59955;3184;761;701.09;1
59956;3184;744;654.842;3
59957;3184;513;1059.418;1
59958;3184;757;885.36;2
59959;3184;259;781.767;1
59960;3184;286;888.693;3
59961;3184;426;830.656;2
59962;3184;5313;1591.683;3
59963;3184;112;1995.047;1
59964;3184;625;1985.858;3
59965;3184;391;1480.408;1
59966;3184;142;1884.91;2
59967;3184;3188;1014.278;1
59968;3184;1762;1002.192;4
59969;3184;122;1067.551;1
59970;3184;18703;1892.823;1
59971;3184;5092;1809.205;1
59972;3184;609;1745.334;1
59973;3184;1723;2003.627;1
59974;3184;852;1875.532;2
59975;3184;12815;3532.784;2
59976;3184;114;3895.059;2
59977;3184;153;3911.628;1
59978;3184;395;3804.025;1
59979;3184;31144;1649.76;3
59980;3184;718;1268.531;1
59981;3184;1237;1540.064;3
59982;3184;106;1557.489;1
59983;3184;2194;1604.256;1
59984;3184;16745;1407.084;1
59985;3184;1801;1311.119;1
59986;3184;1313;1114.246;2
59987;3184;600;1141.642;4
59988;3184;1226;1483.648;1
59989;3184;756;1252.818;1
59990;3184;12326;2216.122;1
59991;3184;3739;2342.088;2
59992;3184;1119;2655.58;1
59993;3184;2665;2672.776;1
59994;3184;3732;2562.362;1
59995;3184;1740;2477.104;1
59996;3184;24001;2099.495;2
59997;3184;5492;2187.245;1
59998;3184;2853;2275.149;1
59999;3184;16554;2221.997;2
60000;3184;1010;2167.967;1
60001;3184;4774;2104.225;1
60002;3184;3681;2171.833;1
60003;3184;2342;2163.769;1
60004;3184;8919;1688.44;2
60005;3184;555;1830.938;3
60006;3184;1527;1745.082;1
60007;3184;1164;1867.922;3
60008;3184;9103;3318.082;2
60009;3184;409;3259.859;1
60010;3184;2189;3394.947;2
60011;3184;436;3212.992;1
60012;3184;564;3527.249;2
60013;3184;21022;3052.008;2
60014;3184;14804;2731.895;2
60015;3184;1573;2858.161;1
60016;3184;1630;1907.109;2
60017;3184;229;1777.563;2
60018;3184;3853;2330.495;1
60019;3184;169;1931.018;1
60020;3184;1448;3457.677;2
60021;3184;375;2814.48;1
60022;3184;1967;1631.411;2
60023;3184;181;1742.398;3
60024;3184;837;2377.783;1
60025;3184;1672;2421.232;1
60026;3184;3118;2139.561;1
60027;3184;16030;2459.471;1
60028;3184;1331;2351.024;1
60029;3184;1898;2674.601;1
60030;3184;2481;2409.454;1
60031;3184;4303;2618.288;1
60032;3184;10531;2095.628;1
60033;3184;2089;2335.242;1
60034;3184;1811;2087.691;3
60035;3184;1190;1881.567;1
60036;3184;545;2156.335;2
60037;3184;32704;1581.25;4
60038;3184;1634;1509.61;2
60039;3184;982;1628.781;1
60040;3184;1637;1575.701;2
60041;3184;1052;1828.725;1
60042;3184;1482;2002.752;1
60043;3184;35862;1018.492;5
60044;3184;596;1110.658;1
60045;3184;280;903.187;2
60046;3184;1196;895.44;3
60047;3184;427;671.162;1
60048;3184;547;946.291;1
60049;3184;457;518.095;1
60050;3184;1071;845.213;1
60051;3184;1780;1290.655;4
60052;3184;252;1069.346;5
60053;3184;124;1436.098;3
60054;3184;108;1212.17;1
60055;3184;194;2872.969;1
60056;3184;527;2791.716;1
60057;3184;226;2417.056;2
60058;3184;109;2568.947;1
60059;3184;243;3027.711;1
60060;3184;9297;390.578;9
60061;3184;240;383.955;8
60062;3184;135;324.054;3
60063;3184;1577;414.443;15
60064;3184;162;352.914;5
60065;3184;133;657.309;14
60066;3184;301;305.165;5
60067;3184;2510;544.777;8
60068;3184;118;88.649;5
60069;3184;470;494.855;4
60070;3184;103;662.917;3
60071;3184;193;317.561;5
60072;3184;28731;2142.526;4
60073;3184;1418;2160.623;1
60074;3184;3965;2211.551;2
60075;3184;3341;2047.75;1
60076;3184;1083;2052.231;2
60077;3184;10525;2252.264;1
60078;3184;2984;2166.378;1
60079;3184;2890;2200.884;1
60080;3184;8810;2111.212;3
60081;3184;627;2311.65;3
60082;3184;4127;1379.749;2
60083;3184;1642;1315.234;1
60084;3184;168923;2480.581;7
60085;3184;79400;2295.508;2
60086;3184;29365;2463.47;3
60087;3184;20445;1016.066;4
60088;1128;11814;1667.915;2
60089;1128;17691;1587.737;1
60090;1128;604;1668.935;1
60091;1128;1337;1765.416;1
60092;1128;2953;1739.842;1
60093;1128;808;1755.386;1
60094;1128;11619;1576.152;2
60095;1128;55521;1105.165;1
60096;1128;37177;1189.495;3
60097;1128;2858;785.796;2
60098;1128;5086;488.12;2
60099;1128;458;427.465;2
60100;1128;744;338.948;1
60101;1128;757;574.229;1
60102;1128;259;470.493;1
60103;1128;5313;1307.499;1
60104;1128;3188;936.844;1
60105;1128;1762;992.9;4
60106;1128;18703;1576.622;1
60107;1128;2415;1586.574;1
60108;1128;5092;1492.033;1
60109;1128;1252;1476.159;1
60110;1128;2744;1636.729;1
60111;1128;12815;3215.345;1
60112;1128;31144;1351.335;2
60113;1128;2665;2355.914;1
60114;1128;24001;1804.682;3
60115;1128;16554;1936.625;2
60116;1128;8672;1917.94;1
60117;1128;4774;1795.062;1
60118;1128;2342;1869.74;1
60119;1128;8919;1412.66;2
60120;1128;1164;1600.911;2
60121;1128;14804;2417.672;1
60122;1128;3853;2018.812;1
60123;1128;1967;1367.939;1
60124;1128;13903;1946.42;2
60125;1128;1429;1736.635;1
60126;1128;1331;2042.351;1
60127;1128;1793;1915.418;1
60128;1128;4303;2306.51;2
60129;1128;32704;1265.375;5
60130;1128;1634;1199.156;2
60131;1128;982;1312.329;2
60132;1128;35862;718.249;6
60133;1128;574;808.475;1
60134;1128;664;953.747;1
60135;1128;1196;594.601;2
60136;1128;427;393.097;1
60137;1128;457;260.284;1
60138;1128;1780;1276.777;3
60139;1128;252;1003.519;2
60140;1128;108;1200.415;1
60141;1128;3166;2560.611;1
60142;1128;9297;77.474;11
60143;1128;135;135.548;3
60144;1128;1577;277.013;15
60145;1128;133;477.988;5
60146;1128;301;140.549;5
60147;1128;2510;362.975;9
60148;1128;118;237.682;1
60149;1128;470;178.878;1
60150;1128;390;317.561;4
60151;1128;28731;1864.309;4
60152;1128;3341;1778.463;1
60153;1128;2984;1891.175;1
60154;1128;168923;2163.062;4
60155;1128;79400;2012.588;2
60156;1128;29365;2146.078;2
60157;1128;20445;698.533;4
60158;22187;11814;332.312;159
60159;22187;17691;305.042;36
60160;22187;1699;402.473;39
60161;22187;346;579.901;9
60162;22187;492;269.141;1
60163;22187;961;265.242;65
60164;22187;920;291.501;13
60165;22187;1162;510.292;27
60166;22187;726;523.549;17
60167;22187;1551;403.435;21
60168;22187;604;205.93;545
60169;22187;892;391.533;31
60170;22187;1337;227.481;33
60171;22187;875;484.173;15
60172;22187;736;242.147;19
60173;22187;2953;214.393;81
60174;22187;808;160.324;146
60175;22187;10225;476.936;142
60176;22187;930;657.319;42
60177;22187;647;449.154;96
60178;22187;838;406.49;86
60179;22187;663;547.183;29
60180;22187;4049;617.4;69
60181;22187;827;510.807;23
60182;22187;11619;675.451;512
60183;22187;1382;686.795;55
60184;22187;55521;1050.223;295
60185;22187;1221;816.058;16
60186;22187;7281;1028.02;73
60187;22187;8560;1068.834;56
60188;22187;515;906.33;11
60189;22187;1564;982.71;103
60190;22187;2390;1112.257;21
60191;22187;852;838.538;6
60192;22187;1009;1332.52;16
60193;22187;496;776.594;8
60194;22187;1047;1019.529;17
60195;22187;2616;840.1;22
60196;22187;189;962.22;8
60197;22187;1644;892.138;22
60198;22187;37177;1057.124;265
60199;22187;810;1244.527;10
60200;22187;494;1150.436;6
60201;22187;1844;1405.836;22
60202;22187;1421;1109.133;22
60203;22187;3363;1093.361;37
60204;22187;4803;1110.799;111
60205;22187;6981;1446.958;88
60206;22187;482;1519.703;14
60207;22187;471;1478.962;72
60208;22187;185;1526.853;12
60209;22187;2858;1126.946;199
60210;22187;523;1320.676;7
60211;22187;454;1348.907;9
60212;22187;217;1075.599;6
60213;22187;2314;1254.623;29
60214;22187;300;1478.425;11
60215;22187;655;1161.955;6
60216;22187;433;1312.387;7
60217;22187;5086;1381.664;92
60218;22187;761;1470.251;80
60219;22187;458;1491.115;9
60220;22187;744;1557.384;5
60221;22187;513;1109.2;14
60222;22187;757;1324.137;24
60223;22187;259;1418.606;13
60224;22187;286;1264.829;47
60225;22187;426;1320.91;25
60226;22187;5313;1656.142;147
60227;22187;315;1639.909;8
60228;22187;113;1570.726;13
60229;22187;180;1702.857;30
60230;22187;112;2255.698;76
60231;22187;129;1887.822;4
60232;22187;625;2235.158;134
60233;22187;454;1694.381;14
60234;22187;419;1485.658;11
60235;22187;137;1393.294;13
60236;22187;421;1320.975;2
60237;22187;391;1441.876;27
60238;22187;142;2046.002;73
60239;22187;3188;1512.241;130
60240;22187;1762;1719.268;259
60241;22187;122;1506.818;22
60242;22187;18703;794.023;200
60243;22187;1730;849.934;16
60244;22187;536;824.204;4
60245;22187;2415;858.169;47
60246;22187;1730;747.372;96
60247;22187;5092;878.52;142
60248;22187;1179;690.143;10
60249;22187;1940;789.163;23
60250;22187;1252;759.429;8
60251;22187;1369;780.12;1
60252;22187;609;985.935;11
60253;22187;1723;633.685;26
60254;22187;2744;814.585;37
60255;22187;1066;619.938;27
60256;22187;1451;733.208;8
60257;22187;852;645.31;16
60258;22187;1067;658.644;9
60259;22187;12815;1815.412;158
60260;22187;2606;1865.342;23
60261;22187;114;2441.22;47
60262;22187;153;2307.099;23
60263;22187;727;2036.63;15
60264;22187;645;1795.228;62
60265;22187;1186;1929.547;20
60266;22187;136;2055.134;1
60267;22187;295;1915.422;6
60268;22187;395;2082.812;8
60269;22187;31144;567.74;297
60270;22187;482;511.712;10
60271;22187;718;1028.393;18
60272;22187;1094;510.726;26
60273;22187;1182;497.073;20
60274;22187;538;771.104;16
60275;22187;1438;780.151;29
60276;22187;1237;932.373;65
60277;22187;417;672.505;8
60278;22187;106;656.704;7
60279;22187;534;571.741;21
60280;22187;2194;789.301;31
60281;22187;1104;606.621;15
60282;22187;2621;855.891;64
60283;22187;16745;739.064;242
60284;22187;1436;840.12;21
60285;22187;887;863.621;15
60286;22187;1801;834.655;46
60287;22187;1313;1041.037;34
60288;22187;850;847.994;13
60289;22187;998;918.235;13
60290;22187;1905;758.274;57
60291;22187;600;1039.16;204
60292;22187;486;783.62;14
60293;22187;837;943.932;13
60294;22187;1226;690.024;41
60295;22187;756;949.795;129
60296;22187;2489;740.812;48
60297;22187;12326;1013.072;74
60298;22187;3739;1053.087;58
60299;22187;1714;946.364;19
60300;22187;1119;1212.456;48
60301;22187;3313;884.848;22
60302;22187;665;932.285;11
60303;22187;2080;1079.323;22
60304;22187;2665;1079.71;100
60305;22187;3732;1061.717;23
60306;22187;1897;923.417;11
60307;22187;1740;1269.168;17
60308;22187;24001;242.71;588
60309;22187;5492;169.85;143
60310;22187;2251;389.174;38
60311;22187;2609;493.253;50
60312;22187;2853;205.118;48
60313;22187;16554;123.926;599
60314;22187;1010;449.249;23
60315;22187;1677;248.413;36
60316;22187;8672;146.148;323
60317;22187;4774;529.935;97
60318;22187;1607;347.45;29
60319;22187;3681;250.812;185
60320;22187;2342;228.404;93
60321;22187;8919;454.138;185
60322;22187;484;454.54;17
60323;22187;2085;714.537;36
60324;22187;642;618.891;42
60325;22187;555;311.726;79
60326;22187;1527;411.214;202
60327;22187;879;684.523;32
60328;22187;1164;297.422;314
60329;22187;662;580.309;15
60330;22187;1273;628.417;24
60331;22187;296;382.185;56
60332;22187;9103;1583.426;86
60333;22187;326;1725.227;2
60334;22187;409;1414.974;15
60335;22187;2189;1615.491;46
60336;22187;164;1475.876;8
60337;22187;621;1484.711;16
60338;22187;299;1704.436;8
60339;22187;436;1376.826;17
60340;22187;564;1630.112;74
60341;22187;21022;1317.533;140
60342;22187;2415;1234.684;23
60343;22187;698;1272.818;15
60344;22187;845;1259.476;5
60345;22187;14804;975.428;172
60346;22187;1201;1160.461;27
60347;22187;1533;1335.339;25
60348;22187;706;1315.457;5
60349;22187;1017;1168.486;28
60350;22187;1573;1213.109;24
60351;22187;1390;1254.537;9
60352;22187;1478;1222.828;17
60353;22187;859;1379.1;15
60354;22187;1054;1172.97;17
60355;22187;1630;1577.952;68
60356;22187;248;1596.159;7
60357;22187;140;1549.082;12
60358;22187;229;1603.452;52
60359;22187;3853;1407.329;68
60360;22187;169;1635.581;29
60361;22187;2238;1488.305;34
60362;22187;815;1643.659;7
60363;22187;817;1344.982;38
60364;22187;1208;1412.377;28
60365;22187;1448;2109.012;126
60366;22187;214;1499.74;7
60367;22187;368;1606.643;6
60368;22187;492;1358.532;10
60369;22187;375;1567.146;27
60370;22187;208;1768.7;23
60371;22187;1967;1851.204;133
60372;22187;181;2252.05;118
60373;22187;13903;774.007;179
60374;22187;837;822.199;11
60375;22187;1672;809.577;20
60376;22187;1028;878.439;28
60377;22187;1429;712.815;15
60378;22187;3118;664.938;107
60379;22187;308;705.608;10
60380;22187;1030;793.933;15
60381;22187;2484;563.943;45
60382;22187;16030;650.952;292
60383;22187;1331;578.361;49
60384;22187;1793;721.366;217
60385;22187;1898;827.515;96
60386;22187;2481;725.677;56
60387;22187;4303;816.326;123
60388;22187;1097;576.572;25
60389;22187;2684;755.638;39
60390;22187;10531;1104.357;107
60391;22187;1202;934.61;9
60392;22187;2089;1264.192;51
60393;22187;1079;901.007;15
60394;22187;1811;1077.021;149
60395;22187;1190;1036.894;41
60396;22187;651;1164.176;7
60397;22187;352;1232.489;9
60398;22187;545;1142.528;55
60399;22187;1164;1045.154;4
60400;22187;1101;1013.545;17
60401;22187;32704;1150.061;380
60402;22187;1000;1095.218;11
60403;22187;1634;1308.679;49
60404;22187;899;1286.058;23
60405;22187;211;1049.723;10
60406;22187;249;1174.4;10
60407;22187;982;1113.458;130
60408;22187;1637;1173.856;83
60409;22187;1052;1219.483;39
60410;22187;1482;1311.859;7
60411;22187;35862;1549.043;295
60412;22187;596;1722.948;290
60413;22187;232;1295.201;3
60414;22187;358;1221.444;10
60415;22187;1142;1515.871;17
60416;22187;280;1754.878;182
60417;22187;574;1291.799;14
60418;22187;664;1389.181;20
60419;22187;1196;1588.118;141
60420;22187;427;1765.153;92
60421;22187;860;1437.452;12
60422;22187;1428;1353.77;19
60423;22187;547;1575.16;11
60424;22187;2404;1487.369;29
60425;22187;578;1461.992;6
60426;22187;457;1854.092;17
60427;22187;971;1406.326;8
60428;22187;399;1655.641;34
60429;22187;1071;1517.774;13
60430;22187;270;1498.249;4
60431;22187;795;1493.885;9
60432;22187;1780;2800.318;100
60433;22187;252;2490.365;83
60434;22187;124;3013.613;58
60435;22187;108;2746.819;53
60436;22187;3166;3242.087;74
60437;22187;194;3771.907;19
60438;22187;527;3517.541;27
60439;22187;462;3290.508;34
60440;22187;226;2750.469;13
60441;22187;563;3485.938;19
60442;22187;286;3373.632;10
60443;22187;154;3679.702;5
60444;22187;109;3088.56;38
60445;22187;243;3732.622;29
60446;22187;9297;1818.449;296
60447;22187;240;2147.825;30
60448;22187;135;1955.003;38
60449;22187;1577;2027.764;475
60450;22187;162;2230.402;33
60451;22187;133;2011.034;310
60452;22187;301;1837.394;23
60453;22187;2510;1987.536;324
60454;22187;118;2085.11;15
60455;22187;470;1699.093;17
60456;22187;103;1639.902;4
60457;22187;390;2142.526;63
60458;22187;193;1864.309;13
60459;22187;1418;69.32;382
60460;22187;3965;77.302;1215
60461;22187;3341;139.909;885
60462;22187;1083;202.663;212
60463;22187;10525;137.436;524
60464;22187;765;194.742;206
60465;22187;2984;45.913;594
60466;22187;2890;213.013;257
60467;22187;8810;255.327;351
60468;22187;627;189.393;615
60469;22187;4127;1071.394;248
60470;22187;1642;1115.893;130
60471;22187;168923;1131.153;629
60472;22187;79400;163.918;840
60473;22187;29365;1026.466;221
60474;22187;20445;1322.566;233
60475;22187;150;908.902;7
60476;3090;11814;292.783;5
60477;3090;17691;297.056;3
60478;3090;1699;348.091;5
60479;3090;346;527.379;1
60480;3090;961;253.935;6
60481;3090;920;234.971;2
60482;3090;1162;465.948;1
60483;3090;1551;354.552;1
60484;3090;604;208.396;29
60485;3090;892;358.935;4
60486;3090;1337;178.7;2
60487;3090;875;426.764;4
60488;3090;736;221.481;2
60489;3090;2953;175.679;12
60490;3090;808;132.541;14
60491;3090;10225;543.524;7
60492;3090;930;714.59;4
60493;3090;647;508.487;4
60494;3090;838;473.496;2
60495;3090;663;613.273;2
60496;3090;4049;682.216;4
60497;3090;827;567.853;1
60498;3090;11619;738.841;30
60499;3090;1382;748.409;2
60500;3090;55521;1096.965;10
60501;3090;1221;874.879;1
60502;3090;7281;1076.778;2
60503;3090;8560;1115.188;2
60504;3090;515;956.74;1
60505;3090;1564;1033.816;3
60506;3090;2390;1159.841;1
60507;3090;496;831.688;2
60508;3090;1047;1063.173;2
60509;3090;2616;899.821;3
60510;3090;1644;933.434;3
60511;3090;37177;1108.304;11
60512;3090;1844;1448.269;2
60513;3090;1421;1152.88;4
60514;3090;3363;1142.298;2
60515;3090;4803;1161.041;3
60516;3090;6981;1478.263;4
60517;3090;482;1542.497;1
60518;3090;471;1517.11;3
60519;3090;2858;1153.206;9
60520;3090;2314;1282.89;1
60521;3090;655;1199.948;2
60522;3090;5086;1392.003;3
60523;3090;761;1481.183;2
60524;3090;513;1117.949;1
60525;3090;286;1277.92;1
60526;3090;5313;1618.595;2
60527;3090;180;1670.266;1
60528;3090;112;2211.252;2
60529;3090;625;2190.699;3
60530;3090;454;1659.235;1
60531;3090;3188;1557.786;3
60532;3090;1762;1766.434;9
60533;3090;122;1554.252;2
60534;3090;18703;744.559;9
60535;3090;1730;791.949;1
60536;3090;2415;807.53;1
60537;3090;1730;695.189;4
60538;3090;5092;833.35;6
60539;3090;1940;755.443;1
60540;3090;1369;721.256;1
60541;3090;2744;761.339;2
60542;3090;1066;590.922;1
60543;3090;852;599.778;1
60544;3090;1067;620.953;1
60545;3090;12815;1751.647;13
60546;3090;2606;1799.542;1
60547;3090;114;2373.744;2
60548;3090;153;2241.969;3
60549;3090;645;1736.312;4
60550;3090;1186;1862.704;3
60551;3090;295;1851.504;1
60552;3090;31144;557.926;11
60553;3090;718;1019.214;1
60554;3090;1094;503.118;1
60555;3090;1438;771.525;3
60556;3090;106;649.997;1
60557;3090;1104;592.296;1
60558;3090;2621;843.846;2
60559;3090;16745;753.774;6
60560;3090;1801;858.883;1
60561;3090;1313;1052.622;2
60562;3090;998;936.061;1
60563;3090;1905;776.27;3
60564;3090;600;1044.939;8
60565;3090;1226;693.365;2
60566;3090;756;950.737;6
60567;3090;12326;949.707;1
60568;3090;3739;986.801;1
60569;3090;1714;878.57;2
60570;3090;1119;1143.216;3
60571;3090;2080;1011.086;1
60572;3090;2665;1010.545;4
60573;3090;3732;992.499;2
60574;3090;24001;184.085;39
60575;3090;5492;100.552;17
60576;3090;2251;321.125;4
60577;3090;2609;424.206;6
60578;3090;2853;144.587;7
60579;3090;16554;67.205;35
60580;3090;1010;383.408;2
60581;3090;1677;179.093;4
60582;3090;8672;78.692;38
60583;3090;4774;468.185;6
60584;3090;1607;278.516;4
60585;3090;3681;183.168;11
60586;3090;2342;161.194;7
60587;3090;8919;476.854;7
60588;3090;2085;757.036;2
60589;3090;642;652.939;4
60590;3090;555;333.876;3
60591;3090;1527;418.009;7
60592;3090;1164;342.217;14
60593;3090;296;419.903;3
60594;3090;9103;1519.181;4
60595;3090;326;1657.863;1
60596;3090;2189;1552.957;4
60597;3090;164;1412.017;1
60598;3090;621;1419.678;1
60599;3090;436;1315.335;2
60600;3090;564;1573.333;4
60601;3090;21022;1251.887;8
60602;3090;2415;1168.749;1
60603;3090;14804;908.177;10
60604;3090;1533;1270.377;1
60605;3090;1017;1100.107;1
60606;3090;1573;1144.951;1
60607;3090;1478;1155.64;1
60608;3090;1054;1106.117;1
60609;3090;817;1275.704;2
60610;3090;1448;2040.032;8
60611;3090;214;1432.239;1
60612;3090;208;1700.737;2
60613;3090;1967;1813.375;2
60614;3090;181;2214.825;3
60615;3090;13903;707.332;9
60616;3090;837;753.534;1
60617;3090;1672;740.41;1
60618;3090;1028;812.249;3
60619;3090;3118;601.803;3
60620;3090;308;638.065;2
60621;3090;2484;496.123;1
60622;3090;16030;582.351;18
60623;3090;1331;509.041;4
60624;3090;1793;655.189;10
60625;3090;1898;761.915;7
60626;3090;2481;656.372;3
60627;3090;4303;749.031;4
60628;3090;1097;512.608;1
60629;3090;2684;687.116;1
60630;3090;10531;1045.662;3
60631;3090;2089;1199.933;1
60632;3090;1811;1018.426;3
60633;3090;32704;1114.525;12
60634;3090;1634;1275.058;2
60635;3090;899;1259.391;1
60636;3090;211;1014.993;1
60637;3090;982;1075.807;5
60638;3090;1052;1171.734;4
60639;3090;35862;1535.699;11
60640;3090;596;1703.68;11
60641;3090;664;1366.69;1
60642;3090;1196;1579.928;7
60643;3090;427;1763.592;1
60644;3090;547;1564.775;1
60645;3090;399;1645.166;1
60646;3090;1780;2786.01;1
60647;3090;108;2733.985;1
60648;3090;3166;3194.815;1
60649;3090;226;2702.283;1
60650;3090;9297;1829.16;11
60651;3090;240;2153.502;2
60652;3090;135;1964.31;1
60653;3090;1577;2032.669;17
60654;3090;133;2007.485;8
60655;3090;2510;1988.077;11
60656;3090;118;2101.059;2
60657;3090;390;2160.623;1
60658;3090;28731;69.32;59
60659;3090;3965;60.685;77
60660;3090;3341;203.044;41
60661;3090;1083;270.321;8
60662;3090;10525;177.144;35
60663;3090;765;246.049;12
60664;3090;2984;106.811;34
60665;3090;2890;276.334;11
60666;3090;8810;324.517;18
60667;3090;627;216.391;30
60668;3090;4127;1123.805;16
60669;3090;1642;1166.255;9
60670;3090;168923;1063.033;30
60671;3090;79400;135.259;50
60672;3090;29365;957.909;11
60673;3090;20445;1316.502;10
60674;19331;11814;352.369;18
60675;19331;17691;355.438;4
60676;19331;1699;401.375;7
60677;19331;346;580.967;3
60678;19331;961;312.802;9
60679;19331;920;287.94;5
60680;19331;1162;523.638;1
60681;19331;726;514.741;2
60682;19331;1551;410.869;3
60683;19331;604;263.12;61
60684;19331;892;419.345;4
60685;19331;1337;236.66;4
60686;19331;875;477.183;4
60687;19331;736;281.652;3
60688;19331;2953;235.964;9
60689;19331;808;192.922;12
60690;19331;10225;544.488;23
60691;19331;930;732.96;5
60692;19331;647;524.151;8
60693;19331;838;473.524;10
60694;19331;663;615.399;7
60695;19331;4049;687.364;13
60696;19331;827;586.698;2
60697;19331;11619;746.979;60
60698;19331;1382;759.911;9
60699;19331;55521;1127.523;21
60700;19331;1221;890.847;2
60701;19331;7281;1105.283;7
60702;19331;8560;1146.128;6
60703;19331;515;983.483;2
60704;19331;1564;1059.773;7
60705;19331;2390;1189.555;4
60706;19331;852;913.705;2
60707;19331;1009;1409.617;1
60708;19331;496;852.902;3
60709;19331;1047;1096.662;3
60710;19331;2616;914.36;4
60711;19331;189;1038.252;1
60712;19331;1644;968.959;3
60713;19331;37177;1134.166;21
60714;19331;810;1321.81;1
60715;19331;494;1227.483;1
60716;19331;1844;1482.879;4
60717;19331;1421;1186.284;3
60718;19331;3363;1170.612;2
60719;19331;4803;1187.945;13
60720;19331;6981;1521.473;8
60721;19331;482;1590.895;3
60722;19331;471;1555.322;10
60723;19331;185;1602.621;2
60724;19331;2858;1199.512;23
60725;19331;523;1395.985;4
60726;19331;454;1420.075;2
60727;19331;217;1151.102;1
60728;19331;2314;1328.02;4
60729;19331;300;1554.091;2
60730;19331;655;1238.232;2
60731;19331;433;1388.55;2
60732;19331;5086;1446.173;8
60733;19331;761;1535.144;10
60734;19331;458;1552.009;1
60735;19331;744;1620.117;1
60736;19331;513;1172.626;2
